Papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a,empresa,setor,sub_setor,var_mes,var_30d,var_12m
LIGT3,657,-046,080,184,"0,00%",105,-023,-172,-015,-792,-1731,"-10,70%","-39,79%",29,"-7,06%","-173,47%","7.984.660,00","3.048.560.000,00",346,"2,32%",LIGHT SA ON,Energia Elétrica,Energia Elétrica,"-17,88%","4,45%","46,65%"
GPIV33,295,-044,024,-502,"0,00%",78,074,-41,-112,006,006,"121,82%","151,42%",138,"-30,70%","-54,77%","365.875,00","960.398.000,00",89,"123,96%","GP INVESTMENTS, LTD DR3",Serviços Financeiros Diversos,Gestão de Recursos e Investimentos,"6,88%","-1,34%","6,12%"
SEQL3,60,-041,166,206,"0,00%",125,-088,-58,-018,-328,-575,"-35,25%","-50,03%",64,"-23,23%","-404,55%","9.471.390,00","126.809.000,00",777,"-14,83%",SEQUOIA LOG ON NM,Serviços Diversos,Serviços Diversos,"57,89%","33,33%","-83,17%"
TXRX4,289,-041,-003,77,"0,00%",58,-006,11503,-003,"2.908,31",6575,"0,07%","-18,70%",32,"0,07%","8,34%","8.765,22","-359.822.000,00",-83,"16,24%",RENAUX PN,"Tecidos, Vestuário e Calçados",Fios e Tecidos,"7,04%","-3,02%","-17,43%"
INEP4,307,-037,-008,14522,"0,00%",109,-011,-223,-005,-1695,-1848,"-652,32%","-3.745,68%",8,"-5,20%","20,32%","206.656,00","-1.806.160.000,00",-50,"-8,47%",INEPAR S/A PN,Máquinas e Equipamentos,Máq. e Equip. Industriais,"-10,50%","-2,85%","-52,03%"
PCAR3,367,-032,020,1462,"0,00%",44,052,-355,-010,-1184,1468,"-41,15%","-426,84%",132,"-1,69%","-61,20%","36.628.400,00","5.016.000.000,00",121,"-60,47%",PÃO DE AÇÚCAR ON,Comércio e Distribuição,Alimentos,"-9,61%","-15,24%","-51,76%"
AVLL3,498,-031,-022,369,"0,00%",106,-015,754,-009,6139,5030,"4,90%","-118,28%",28,"1,62%","71,88%","17.542,40","-636.418.000,00",-181,"15,55%",ALPHAVILLE ON NM,Construção Civil,Incorporações,"2,68%","17,26%","-22,86%"
AMAR3,291,-027,185,89,"0,00%",80,-061,-206,-014,-1358,1014,"-4,32%","-32,42%",75,"-5,38%","-673,21%","3.149.250,00","107.804.000,00",1227,"-2,34%",LOJAS MARISA ON NM,Comércio,"Tecidos, Vestuário e Calçados","-21,77%","-22,40%","-60,68%"
RPMG3,208,-017,-003,29,"0,00%",24,-003,-14,-003,-014,-014,"-20,57%","-16,72%",55,"-17,50%","16,32%","17.125,80","-5.058.390.000,00",0,"51,32%",REFINARIA DE PETRÓLEOS DE MANGUINHOS S.A ON,"Petróleo, Gás e Biocombustíveis","Exploração, Refino e Distribuição","-1,89%","-2,80%","25,30%"
RSID3,357,-014,-006,-1519,"0,00%",114,-006,-90,-005,-862,-875,"169,20%","1.107,44%",22,"-14,01%","41,43%","274.623,00","-1.248.330.000,00",-51,"-28,52%",ROSSI RESIDENCIAL ON N1,Construção Civil,Incorporações,"-11,19%","-12,29%","23,10%"
SNSY5,362,-010,-001,32,"0,00%",54,188,72,-001,404,290,"4,45%","-33,11%",105,"8,59%","15,19%","51.291,20","-1.895.740.000,00",-7,"21,03%",SANSUY S.A. INDÚSTRIA DE PLÁSTICOS PNA,Materiais Diversos,Materiais Diversos,"-5,48%","-5,73%","12,07%"
CTNM4,149,-010,019,38,"0,00%",14,-005,-11,-002,-284,-385,"-33,48%","-70,52%",49,"-14,43%","-197,20%","508.151,00","240.294.000,00",543,"-4,20%",COTEMINAS PN,"Tecidos, Vestuário e Calçados",Fios e Tecidos,"-6,88%","-23,20%","-18,58%"
NEXP3,502,-010,-009,142,"0,00%",104,-025,460,-006,2197,414,"3,08%","-143,98%",47,"2,49%","96,62%","10.733,00","-143.251.000,00",-41,"-6,75%",NEXPE ON,Exploração de Imóveis,Intermediação Imobiliária,"-2,71%","-2,52%","-69,57%"
SGPS3,120,-008,036,60,"0,00%",23,-006,-14,-004,-220,-285,"-42,31%","-77,23%",45,"-20,14%","-470,13%","1.474.100,00","165.504.000,00",643,"-1,31%",Springs ON NM,"Tecidos, Vestuário e Calçados",Fios e Tecidos,"-9,09%","-10,45%","-4,00%"
TEKA4,2000,-007,000,35,"0,00%",9,000,-995,000,-54493,15845,"-0,35%","-52,84%",4,"-0,15%","7,43%","81.712,40","-2.032.660.000,00",-27,"22,20%",TEKA S.A. PN,"Tecidos, Vestuário e Calçados",Fios e Tecidos,"-4,76%","17,65%","11,11%"
PMAM3,420,-006,-005,171,"0,00%",96,-005,-26,-003,-546,-639,"-65,13%","-297,02%",15,"-53,28%","78,99%","105.957,00","-4.007.930.000,00",-91,"-30,00%",PARANAPANEMA S.A. ON,Siderurgia e Metalurgia,Artefatos de Cobre,"-3,23%","-2,10%","-25,66%"
AMER3,79,-006,-003,28,"0,00%",23,-002,-18,-002,-433,-722,"-15,56%","-50,03%",34,"-21,64%","48,42%","27.223.100,00","-26.666.600.000,00",-85,"48,76%",AMERICANAS ON,Comércio,Produtos Diversos,"-13,19%","-14,13%","-93,37%"
OIBR4,159,-005,-004,104,"0,00%",35,-027,-26,-002,-597,-1258,"-39,58%","-224,73%",72,"-17,87%","84,29%","65.318,10","-26.822.900.000,00",-94,"-17,48%",OI ON N1,Telecomunicações,Telecomunicações,"-2,45%","-3,64%","-69,71%"
OSXB3,426,-004,000,315,"0,00%",5,-002,-168,000,-73553,"1.185,14","-18,77%","-927,13%",2,"-0,32%","5,25%","47.599,90","-6.229.240.000,00",-94,"47,86%",OSX BRASIL ON NM,"Petróleo, Gás e Biocombustíveis",Equipamentos e Serviços,"0,71%","2,65%","-33,85%"
PDGR3,41,-003,-001,235,"0,00%",30,-001,-185,-001,-8163,-8534,"-12,68%","-685,26%",22,"-2,41%","17,17%","4.482.290,00","-5.380.590.000,00",-27,"-0,88%",PDG REALT ON NM,Construção Civil,Incorporações,"-8,89%","-6,82%","-97,72%"
OIBR3,64,-002,-002,42,"0,00%",14,-011,-11,-001,-581,-1225,"-39,58%","-224,73%",72,"-17,87%","84,29%","2.959.830,00","-26.822.900.000,00",-94,"-17,48%",OI ON N1,Telecomunicações,Telecomunicações,"0,00%","-4,48%","-58,97%"
BRBI11,1560,000,000,0,"8,46%",0,000,0,000,000,000,"0,00%","0,00%",0,"0,00%","0,00%","5.174.520,00",000,0,"0,00%",BR PARTNERS UNT N2,Intermediários Financeiros,Bancos,"2,30%","16,33%","54,37%"
HETA4,639,002,-001,986,"0,00%",256,-105,191,-001,19183,19183,"51,73%","6.253,57%",44,"13,63%","-58,70%","1.492,28","-351.981.000,00",-92,"36,63%",HERCULES S/A PN,Utilidades Domésticas,Utensílios Domésticos,"0,63%","-6,44%","53,61%"
ATMP3,305,007,-486,242,"0,00%",53,-467,-45,-007,-132,-655,"-53,50%","347,29%",96,"-12,52%","-6.969,54%","168.601,00","-16.770.000,00",-1371,"-19,91%",ATMASA ON,Serviços Diversos,Serviços Diversos,"-32,22%","-15,28%","134,62%"
MNDL3,4855,013,077,148,"0,00%",91,-067,147,-018,618,517,"10,05%","111,55%",73,"6,69%","583,75%","36.596,70","155.887.000,00",252,"15,86%",MUNDIAL S/A ON,"Tecidos, Vestuário e Calçados",Acessórios,"-7,51%","7,82%","23,54%"
MGEL4,1370,037,336,85,"0,00%",97,063,121,-020,932,710,"7,01%","22,82%",145,"10,51%","903,95%","52.649,10","23.562.000,00",2833,"19,62%",MANGELS PN N1,Siderurgia e Metalurgia,Artefatos de Ferro e Aço,"3,01%","-0,72%","16,20%"
HOOT4,280,041,-025,376,"0,00%",102,-016,31,-007,024,023,"121,45%","92,40%",12,"34,76%","-60,53%","11.130,30","-208.906.000,00",0,"25,89%",HOTEIS OTHON S.A. PN,Hoteis e Restaurantes,Hotelaria,"-3,11%","-1,75%","135,29%"
IGBR3,17599,056,-034,30247,"0,00%",1035,-099,-370,-029,-785,-821,"-817,12%","5.379,32%",33,"-57,99%","-60,10%","10.393,30","-650.957.000,00",-54,"13,97%",GRADIENTE ON,Exploração de Imóveis,Exploração de Imóveis,"0,00%","0,00%","548,21%"
RNEW11,431,058,044,1485,"0,00%",131,-096,-1268,-020,-4861,1620,"-11,72%","254,92%",19,"-1,07%","76,22%","54.340,70","807.164.000,00",130,"12,88%",RENOVA UNT N2,Energia Elétrica,Energia Elétrica,"15,24%","20,06%","-30,37%"
RNEW3,148,060,046,1530,"0,00%",135,-099,-1306,-020,-4899,1633,"-11,72%","254,92%",19,"-1,07%","76,22%","208.464,00","807.164.000,00",130,"12,88%",RENOVA ON N2,Energia Elétrica,Energia Elétrica,"19,35%","24,37%","-27,09%"
RNEW4,148,060,046,1530,"0,00%",135,-099,-1306,-020,-4899,1633,"-11,72%","254,92%",19,"-1,07%","76,22%","394.617,00","807.164.000,00",130,"12,88%",RENOVA PN N2,Energia Elétrica,Energia Elétrica,"14,73%","25,42%","-25,63%"
BDLL4,820,093,-008,283,"0,00%",21,-094,-32,-003,-417,-440,"-88,83%","30,27%",96,"-7,08%","-9,03%","3.371,40","-155.603.000,00",-119,"-2,96%",BARDELLA PN,Máquinas e Equipamentos,Máq. e Equip. Industriais,"-1,20%","-3,53%","-8,89%"
BDLL3,1100,125,-011,379,"0,00%",28,-126,-43,-004,-428,-452,"-88,83%","30,27%",96,"-7,08%","-9,03%",2750,"-155.603.000,00",-119,"-2,96%",BARDELLA ON,Máquinas e Equipamentos,Máq. e Equip. Industriais,"0,00%","-4,35%","-8,33%"
AHEB3,1550,136,793,240,"0,00%",356,231,111,-068,109,103,"21,63%","17,66%",155,"35,97%","582,53%",39410,"16.700.000,00",25,"44,22%",PARQUE ANHEMBI ON,Viagens e Lazer,Produção de Eventos e Shows,"0,00%","-3,13%","-22,50%"
AHEB5,1659,146,849,257,"0,00%",382,248,119,-073,117,110,"21,63%","17,66%",155,"35,97%","582,53%",4148,"16.700.000,00",25,"44,22%",PARQUE ANHEMBI PNA,Viagens e Lazer,Produção de Eventos e Shows,"0,00%","0,00%","-16,59%"
HAGA4,111,182,-024,456,"0,00%",222,053,-1057,-020,552,-50477,"-4,31%","24,98%",197,"-7,10%","-13,04%","23.356,20","-55.516.000,00",-37,"5,46%",HAGA ON,Construção e Engenharia,Produtos para Construção,"-5,93%","-4,31%","-1,77%"
CTKA3,1500,242,-075,148,"0,00%",150,051,156,-029,916,707,"9,54%","6,12%",175,"12,24%","-30,92%",35250,"-124.171.000,00",-411,"20,28%",KARSTEN ON,"Tecidos, Vestuário e Calçados",Fios e Tecidos,"0,00%","-16,67%","-30,10%"
LUPA3,218,249,056,975,"0,00%",180,191,-549,-049,-1430,-3980,"-17,76%","39,07%",143,"-3,42%","22,52%","992.768,00","159.208.000,00",93,"-3,34%",LUPATECH ON NM,"Petróleo, Gás e Biocombustíveis",Equipamentos e Serviços,"-3,54%","-0,46%","-59,43%"
CTKA4,1899,307,-095,188,"0,00%",190,065,197,-037,958,739,"9,54%","6,12%",175,"12,24%","-30,92%","16.649,40","-124.171.000,00",-411,"20,28%",KARSTEN PN,"Tecidos, Vestuário e Calçados",Fios e Tecidos,"3,21%","-2,62%","108,68%"
PETR4,3807,363,129,926,"19,04%",484,-6840,206,-101,305,233,"44,92%","25,64%",95,"25,76%","35,47%","1.531.340.000,00","386.007.000.000,00",79,"20,27%",PETROBRAS PN,"Petróleo, Gás e Biocombustíveis","Exploração, Refino e Distribuição","2,23%","10,38%","102,14%"
GOAU4,996,375,057,143,"15,98%",133,048,99,164,143,110,"14,34%","11,35%",302,"15,99%","15,29%","133.007.000,00","17.948.100.000,00",64,"20,96%",METALÚRGICA GERDAU PN N1,Siderurgia e Metalurgia,Siderurgia,"-8,29%","-3,21%","-18,30%"
PETR3,3943,376,133,959,"18,38%",502,-7085,214,-105,312,238,"44,92%","25,64%",95,"25,76%","35,47%","393.551.000,00","386.007.000.000,00",79,"20,27%",PETROBRAS ON,"Petróleo, Gás e Biocombustíveis","Exploração, Refino e Distribuição","1,15%","7,56%","80,86%"
GOAU3,1037,390,060,148,"15,35%",138,050,103,171,147,113,"14,34%","11,35%",302,"15,99%","15,29%","1.080.630,00","17.948.100.000,00",64,"20,96%",METALÚRGICA GERDAU ON N1,Siderurgia e Metalurgia,Siderurgia,"-6,41%","-2,08%","-8,80%"
BRAP3,2191,406,107,0,"12,54%",1059,1875,-42168,1877,-39705,-39705,"0,00%","0,00%",531,"-0,27%","26,44%","1.847.880,00","8.023.720.000,00",0,"0,00%",BRADESPAR S/A ON N1,Mineração,Minerais Metálicos,"-6,17%","-0,95%","-12,68%"
HAGA3,250,411,-054,1027,"0,00%",499,119,-2382,-046,-772,70614,"-4,31%","24,98%",197,"-7,10%","-13,04%","10.914,00","-55.516.000,00",-37,"5,46%",HAGA ON,Construção e Engenharia,Produtos para Construção,"-11,03%","-3,10%","-24,92%"
SUZB3,5416,421,172,1639,"2,15%",506,291,505,-117,915,600,"32,43%","38,97%",282,"12,31%","40,79%","274.595.000,00","41.762.300.000,00",188,"19,99%",Suzano Papel ON,Madeira e Papel,Papel e Celulose,"-2,64%","6,68%","10,51%"
GGBR3,2014,435,070,490,"7,95%",463,174,341,672,394,304,"14,37%","11,32%",293,"16,02%","16,07%","1.326.100,00","50.600.900.000,00",23,"20,96%",GERDAU S.A. ON N1,Siderurgia e Metalurgia,Siderurgia,"-5,71%","-3,36%","-12,81%"
BAZA3,9299,436,090,0,"5,96%",0,000,0,000,000,000,"0,00%","0,00%",0,"0,00%","20,56%","245.705,00","5.811.580.000,00",0,"32,96%",BANCO DA AMAZONIA S.A. ON,Intermediários Financeiros,Bancos,"-2,12%","14,83%","98,70%"
HBTS5,5100,437,081,6322,"4,69%",329,937,-13111,-065,-18319,-27154,"-4,82%","144,78%",167,"-0,26%","18,44%","2.475,85","578.569.000,00",39,"-3,40%",CIA HABITASUL PNA,Exploração de Imóveis,Exploração de Imóveis,"1,19%","-1,92%","91,10%"
CEDO3,2800,437,151,240,"0,00%",333,473,134,-141,236,212,"17,83%","5,18%",115,"28,48%","34,57%","10.175,30","185.170.000,00",136,"20,19%",CIA. DE FIAÇÃO E TECIDOS CEDRO CACHOEIRA ON,"Tecidos, Vestuário e Calçados",Fios e Tecidos,"1,30%","12,00%","340,95%"
CLSC3,6600,445,080,245,"5,10%",219,-352,351,-052,597,420,"6,97%","5,50%",83,"7,27%","17,93%","9.625,40","3.187.480.000,00",77,"8,84%",CELESC ON N2,Energia Elétrica,Energia Elétrica,"7,23%","10,88%","51,79%"
BRAP4,2408,446,118,0,"12,55%",1164,2061,-46344,2063,-43881,-43881,"0,00%","0,00%",531,"-0,27%","26,44%","84.885.000,00","8.023.720.000,00",0,"0,00%",BRADESPAR S/A PN N1,Mineração,Minerais Metálicos,"-6,16%","-0,86%","-14,96%"
CLSC4,6683,451,081,248,"5,54%",222,-356,356,-052,602,424,"6,97%","5,50%",83,"7,27%","17,93%","648.751,00","3.187.480.000,00",77,"8,84%",CELESC PN N2,Energia Elétrica,Energia Elétrica,"2,26%","7,04%","39,05%"
GGBR4,2120,458,074,516,"7,55%",487,183,359,707,412,318,"14,37%","11,32%",293,"16,02%","16,07%","234.844.000,00","50.600.900.000,00",23,"20,96%",GERDAU S.A. PN N1,Siderurgia e Metalurgia,Siderurgia,"-10,77%","-5,82%","-25,56%"
EPAR3,982,461,118,303,"26.736,90%",1029,226,1228,291,1074,940,"2,47%","6,58%",1854,"9,71%","25,58%","398.018,00","123.860.000,00",1,"8,24%",EMBPAR S/A ON,Comércio,Material de Transporte,"-15,42%","16,65%","39,45%"
MEAL3,188,461,048,240,"0,00%",195,-591,-999,-046,-1587,458,"-2,40%","5,20%",84,"-2,23%","10,51%","2.442.060,00","1.112.260.000,00",45,"14,44%",IMC S/A ON NM,Hoteis e Restaurantes,Restaurante e Similares,"-5,05%","-3,59%","-37,54%"
CEDO4,2956,462,160,253,"0,00%",352,499,142,-149,244,218,"17,83%","5,18%",115,"28,48%","34,57%","113.133,00","185.170.000,00",136,"20,19%",CIA. DE FIAÇÃO E TECIDOS CEDRO CACHOEIRA PN,"Tecidos, Vestuário e Calçados",Fios e Tecidos,"8,44%","18,24%","682,01%"
ALOS3,2537,465,099,6509,"2,05%",520,1419,1420,-156,1260,806,"45,85%","144,69%",158,"3,90%","21,32%","118.415.000,00","14.703.000.000,00",0,"37,27%",ALLOS ON,Exploração de Imóveis,Exploração de Imóveis,"-4,44%","1,56%","47,78%"
BNBR3,12200,466,103,0,"5,08%",0,000,0,000,000,000,"0,00%","0,00%",0,"0,00%","22,00%","13.409,00","10.267.000.000,00",0,"19,79%",BANCO DO NORDESTE ON,Intermediários Financeiros,Bancos,"11,42%","22,49%","73,14%"
BBAS3,5480,470,098,0,"8,34%",0,000,0,000,000,000,"0,00%","0,00%",0,"0,00%","20,83%","493.954.000,00","160.489.000.000,00",0,"23,83%",BANCO DO BRASIL S.A. ON,Intermediários Financeiros,Bancos,"-1,07%","1,19%","69,27%"
NTCO3,1672,488,083,703,"0,00%",459,295,1498,-458,1462,570,"4,69%","14,39%",182,"4,04%","16,95%","160.658.000,00","28.029.100.000,00",22,"-5,86%",GRUPO NATURA ON NM,Produtos de Uso Pessoal e de Limpeza,Produtos de Uso Pessoal,"-1,01%","-1,24%","32,80%"
CALI3,1851,489,214,439,"2,41%",341,301,461,-061,717,702,"9,52%","8,96%",169,"8,34%","43,82%","1.353,78","32.123.000,00",169,"129,00%",CAL S/A ON,Construção Civil,Incorporações,"-7,45%","2,83%","132,01%"
TECN3,365,490,068,757,"2,36%",397,079,433,168,403,489,"17,49%","15,45%",430,"12,25%","13,89%","439.953,00","380.137.000,00",26,"5,70%",TECHNOS ON NM,"Tecidos, Vestuário e Calçados",Acessórios,"3,69%","7,04%","55,96%"
POSI3,665,493,065,264,"7,73%",226,062,250,147,482,422,"10,57%","5,48%",183,"12,88%","13,21%","11.290.600,00","1.447.110.000,00",87,"24,26%",POSITIVO TEC ON NM,Computadores e Equipamentos,Computadores e Equipamentos,"-4,45%","-0,60%","-14,79%"
MTSA4,4980,502,101,681,"6,96%",781,137,486,142,347,307,"14,01%","13,56%",377,"24,12%","20,20%","443.180,00","431.507.000,00",8,"28,21%",METISA PN,Máquinas e Equipamentos,Máq. e Equip. Construção e Agrícolas,"2,51%","10,61%","27,06%"
CMIG4,1209,504,109,738,"10,68%",474,831,323,-149,420,365,"22,83%","14,66%",130,"16,73%","21,64%","210.321.000,00","24.427.800.000,00",50,"11,86%",CEMIG PN N1,Energia Elétrica,Energia Elétrica,"5,31%","15,86%","18,53%"
BOBR4,216,524,-782,382,"0,00%",625,-652,262,-105,430,379,"14,59%","7,28%",84,"31,40%","-149,20%","217.094,00","-71.947.000,00",-584,"8,52%",BOMBRIL SA PN,Produtos de Uso Pessoal e de Limpeza,Produtos de Limpeza,"5,88%","9,64%","77,05%"
EQMA3B,2980,529,134,891,"9,37%",542,1440,370,-178,506,428,"24,11%","16,86%",115,"17,37%","25,31%","9.906,38","3.657.630.000,00",73,"11,07%",CEMAR ON MB,Energia Elétrica,Energia Elétrica,"0,03%","4,60%","41,24%"
MOAR3,39999,554,322,0,"7,72%",1515,387,-17019,36069,-15053,-15153,"0,00%","0,00%",376,"-1,82%","58,02%","5.868,35","1.524.140.000,00",71,"-81,25%",MONTEIRO ARANHA ON,Holdings Diversificadas,Holdings Diversificadas,"0,51%","0,51%","-7,58%"
RANI3,1051,560,201,1601,"8,12%",745,302,495,-252,695,579,"32,34%","28,58%",391,"18,71%","35,81%","11.361.600,00","1.290.940.000,00",123,"18,05%",IRANI ON,Madeira e Papel,Papel e Celulose,"-3,75%","-3,22%","43,23%"
BMEB4,1801,562,130,0,"9,04%",0,000,0,000,000,000,"0,00%","0,00%",0,"0,00%","23,08%","514.028,00","1.454.990.000,00",0,"17,65%",BANCO MERCANTIL DO BRASIL S/A PN,Intermediários Financeiros,Bancos,"6,63%","22,93%","92,93%"
SAPR3,557,565,089,1387,"5,04%",460,1066,318,-138,484,411,"43,62%","24,53%",141,"15,85%","15,68%","1.627.610,00","9.497.430.000,00",60,"7,65%",SANEPAR ON,Água e Saneamento,Água e Saneamento,"1,03%","6,94%","77,65%"
NEOE3,2095,575,086,574,"6,30%",261,2086,278,-056,694,543,"20,60%","10,13%",106,"10,63%","15,01%","23.780.300,00","29.475.000.000,00",154,"14,26%",NEOENERGIA ON NM,Energia Elétrica,Energia Elétrica,"-0,14%","5,50%","53,35%"
ROMI3,1311,582,103,845,"7,19%",511,147,640,454,913,704,"13,19%","14,58%",231,"9,55%","17,62%","3.852.810,00","1.134.300.000,00",69,"18,62%",ROMI ON,Máquinas e Equipamentos,Máq. e Equip. Industriais,"-2,24%","4,51%","-3,59%"
JALL3,763,584,116,1371,"5,63%",353,138,971,-114,2124,556,"14,12%","23,48%",296,"4,35%","19,87%","6.551.000,00","1.996.410.000,00",184,"14,12%",JALLESMACHAD ON NM,Alimentos Processados,Açucar e Alcool,"-2,68%","-1,55%","17,71%"
COCE5,4034,584,074,361,"0,76%",239,-182,216,-054,593,436,"16,72%","6,19%",64,"12,66%","12,68%","861.303,00","4.242.320.000,00",137,"15,87%",CIA ENERG CEARA - COELCE PNA,Energia Elétrica,Energia Elétrica,"-7,05%","-8,28%","-11,37%"
SAPR11,2900,588,092,1444,"5,23%",479,1110,331,-143,497,422,"43,62%","24,53%",141,"15,85%","15,68%","27.459.600,00","9.497.430.000,00",60,"7,65%",SANEPAR UNT N2,Água e Saneamento,Água e Saneamento,"1,16%","5,99%","78,62%"
SAPR4,582,590,093,1449,"5,30%",480,1114,332,-144,498,423,"43,62%","24,53%",141,"15,85%","15,68%","12.731.000,00","9.497.430.000,00",60,"7,65%",SANEPAR PN,Água e Saneamento,Água e Saneamento,"0,63%","5,47%","75,06%"
EUCA4,1783,601,075,622,"5,16%",415,264,422,-621,553,338,"14,76%","10,36%",171,"11,09%","12,46%","1.219.770,00","2.205.650.000,00",34,"17,67%",EUCATEX PN,Madeira e Papel,Madeira,"12,21%","22,80%","163,83%"
CGRA4,2575,602,059,771,"10,29%",428,159,638,275,466,347,"12,09%","12,81%",266,"8,32%","9,80%","235.847,00","875.781.000,00",0,"12,06%",GRAZZIOTIN PN,Comércio,"Tecidos, Vestuário e Calçados","-3,52%","0,97%","-3,10%"
CAMB3,1095,603,211,967,"2,72%",1307,560,418,1271,441,397,"23,15%","16,06%",193,"33,41%","35,03%","1.312.530,00","219.208.000,00",13,"28,07%",PENALTY ON,"Tecidos, Vestuário e Calçados",Calçados,"2,05%","20,46%","85,28%"
CEEB5,3826,605,169,682,"11,90%",361,-607,266,-064,613,499,"25,63%","11,28%",79,"14,93%","27,97%",58548,"5.925.000.000,00",244,"15,85%",COELBA PNA,Energia Elétrica,Energia Elétrica,"-1,09%","-6,03%","36,60%"
EUCA3,1800,607,076,628,"4,65%",419,266,426,-627,557,341,"14,76%","10,36%",171,"11,09%","12,46%","41.939,60","2.205.650.000,00",34,"17,67%",EUCATEX ON,Madeira e Papel,Madeira,"10,77%","9,72%","67,30%"
CGRA3,2600,608,060,779,"10,19%",432,161,644,278,472,351,"12,09%","12,81%",266,"8,32%","9,80%","113.691,00","875.781.000,00",0,"12,06%",GRAZZIOTIN ON,Comércio,"Tecidos, Vestuário e Calçados","0,39%","8,51%","-4,33%"
PLAS3,711,615,-025,96,"0,00%",132,-034,-331,-011,-1401,1378,"-2,91%","1,57%",43,"-4,65%","-4,02%","1.955,95","-357.440.000,00",-83,"29,08%",PLASCAR PARTICIPAÇÕES INDUSTRIAIS S.A ON,Automóveis e Motocicletas,Automóveis e Motocicletas,"-2,74%","4,41%","-29,60%"
CIEL3,479,622,109,1983,"5,92%",134,105,837,361,1194,913,"23,70%","31,88%",117,"5,32%","17,48%","113.523.000,00","11.970.700.000,00",54,"-4,31%",CIELO ON NM,Serviços Financeiros Diversos,Serviços Financeiros Diversos,"3,39%","10,70%","0,36%"
EALT3,935,623,091,441,"3,67%",383,1983,444,-188,683,480,"9,92%","7,08%",105,"9,39%","14,61%","3.008,12","231.271.000,00",51,"17,38%",ELECTRO AÇO ALTONA S/A ON,Máquinas e Equipamentos,Máq. e Equip. Industriais,"-4,59%","3,77%","14,96%"
CEEB3,3960,626,175,706,"11,50%",374,-628,276,-066,622,507,"25,63%","11,28%",79,"14,93%","27,97%","33.073,90","5.925.000.000,00",244,"15,85%",COELBA ON,Energia Elétrica,Energia Elétrica,"-1,90%","-0,16%","11,62%"
PINE4,419,627,091,0,"7,89%",0,000,0,000,000,000,"0,00%","0,00%",0,"0,00%","14,49%","2.514.010,00","964.510.000,00",0,"127,68%",Pine PN,Intermediários Financeiros,Bancos,"-0,55%","19,07%","181,25%"
MTRE3,512,627,055,594,"14,83%",249,048,1046,084,2054,1787,"5,68%","9,43%",265,"2,57%","8,85%","8.482.730,00","976.846.000,00",63,"32,44%",MITRE REALTY ON NM,Construção Civil,Incorporações,"-16,88%","6,00%","30,71%"
CEBR5,1701,629,117,4236,"15,59%",839,191,1711,201,768,687,"24,76%","80,86%",609,"9,22%","18,63%","125.500,00","1.045.450.000,00",0,"-44,74%",CEB - COMPANHIA ENERGÉTICA DE BRASÍLIA PNA,Energia Elétrica,Energia Elétrica,"6,98%","13,55%","87,19%"
RECV3,2030,640,134,2052,"4,88%",861,4345,637,-502,659,424,"32,20%","32,08%",112,"16,05%","21,02%","60.721.900,00","4.429.210.000,00",21,"16,79%",PETRORECONCA ON NM,"Petróleo, Gás e Biocombustíveis","Exploração, Refino e Distribuição","-6,54%","-2,59%","-33,98%"
CSMG3,2205,649,106,1198,"13,12%",598,838,501,-246,701,479,"23,92%","18,47%",158,"13,46%","16,38%","33.282.800,00","7.891.110.000,00",58,"8,53%",COPASA MG ON,Água e Saneamento,Água e Saneamento,"7,67%","17,09%","63,44%"
CMIG3,1560,650,141,952,"8,27%",611,1072,417,-193,513,446,"22,83%","14,66%",130,"16,73%","21,64%","14.157.700,00","24.427.800.000,00",50,"11,86%",CEMIG ON N1,Energia Elétrica,Energia Elétrica,"3,11%","7,36%","2,10%"
CSRN6,2551,654,300,1173,"11,45%",743,-12993,420,-149,663,569,"27,90%","17,94%",98,"20,33%","45,87%",33378,"1.430.000.000,00",207,"14,53%",COSERN PNB,Energia Elétrica,Energia Elétrica,"-5,52%","-5,52%","29,17%"
BMEB3,2100,656,151,0,"7,05%",0,000,0,000,000,000,"0,00%","0,00%",0,"0,00%","23,08%","20.913,70","1.454.990.000,00",0,"17,65%",BANCO MERCANTIL DO BRASIL S/A ON,Intermediários Financeiros,Bancos,"2,59%","31,36%","126,48%"
CSRN5,2560,656,301,1177,"11,41%",745,-13039,422,-149,665,570,"27,90%","17,94%",98,"20,33%","45,87%",54800,"1.430.000.000,00",207,"14,53%",COSERN PNA,Energia Elétrica,Energia Elétrica,"-8,15%","-8,15%","15,07%"
AURE3,1335,658,096,2239,"22,47%",428,359,1551,-141,1703,1010,"14,44%","34,01%",192,"3,39%","14,52%","78.336.200,00","13.962.400.000,00",44,"21,56%",AUREN ON NM,Energia Elétrica,Energia Elétrica,"0,30%","-0,59%","15,60%"
EALT4,992,661,097,468,"3,81%",407,2103,472,-199,710,500,"9,92%","7,08%",105,"9,39%","14,61%","108.890,00","231.271.000,00",51,"17,38%",ELECTRO AÇO ALTONA S/A PN,Máquinas e Equipamentos,Máq. e Equip. Industriais,"6,32%","12,60%","49,60%"
