Papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a
CIEL3,4.94,6.41,1.12,2045,5.74,138,108,863,373,1220,9.33,"23,70%","31,88%",117,"5,32%",17.48,"123.831.000,00",11970700000.0,0.54,-4.31
CSRN6,25.38,6.5,2.98,1167,11.51,739,-12926,418,-148,661,5.67,"27,90%","17,94%",98,"20,33%",45.87,43783,1430000000.0,2.07,14.53
CEBR5,17.68,6.54,1.22,4403,15.0,872,198,1778,209,835,7.47,"24,76%","80,86%",609,"9,22%",18.63,"137.931,00",1045450000.0,0.0,-44.74
RDNI3,4.51,6.55,0.34,339,3.2,84,083,-4611,-018,-22123,1632.92,"-0,74%","5,96%",155,"-0,19%",5.18,"56.394,50",581354000.0,1.39,25.9
BLAU3,11.84,6.71,1.08,1571,3.57,691,184,723,407,768,6.92,"21,72%","23,17%",344,"12,23%",16.03,"5.517.510,00",1974820000.0,0.31,9.37
EALT4,10.15,6.76,0.99,478,3.72,416,2152,482,-204,721,5.07,"9,92%","7,08%",105,"9,39%",14.61,"114.693,00",231271000.0,0.51,17.38
MRSA5B,23.06,6.78,1.22,1272,2.81,508,-5067,337,-124,463,4.63,"37,71%","18,76%",95,"17,78%",18.03,49414,6375910000.0,0.73,15.84
RECV3,21.96,6.92,1.45,2220,4.51,932,4700,689,-543,711,4.58,"32,20%","32,08%",112,"16,05%",21.02,"65.786.300,00",4429210000.0,0.21,16.79
ROMI3,12.95,7.0,0.98,936,7.27,504,149,1014,396,1429,9.56,"9,23%","13,41%",223,"6,00%",14.03,"3.770.750,00",1169510000.0,0.67,15.45
ABCB4,24.3,7.04,1.01,0,6.19,0,000,000,000,000,0.0,"0,00%","0,00%",0,"0,00%",14.29,"14.359.400,00",5721810000.0,0.0,70.94
DEXP4,12.0,7.07,1.63,626,4.12,794,177,552,335,492,4.31,"11,34%","10,61%",317,"22,52%",23.11,"37.078,70",690501000.0,0.42,28.46
TRPL4,25.85,7.21,0.95,2957,8.53,484,614,539,-157,767,7.61,"54,91%","41,93%",190,"9,54%",13.14,"76.608.500,00",17977200000.0,0.5,13.91
MDNE3,11.27,7.21,0.73,890,0.0,295,130,530,-124,518,5.0,"16,79%","12,28%",269,"6,20%",10.15,"5.621.880,00",1306870000.0,0.19,32.01
GEPA4,26.44,7.32,1.18,1789,7.48,703,-626,453,-260,537,4.02,"39,53%","24,44%",54,"19,38%",16.06,"35.713,90",2123240000.0,0.35,-0.98
FESA4,9.95,7.33,1.08,1348,6.89,850,289,694,440,558,3.96,"19,43%","18,40%",360,"16,61%",14.76,"7.155.300,00",3248510000.0,0.09,24.39
SLCE3,19.12,7.37,1.63,880,6.65,512,216,362,-278,508,4.66,"24,34%","12,71%",197,"16,42%",22.13,"58.397.500,00",5197090000.0,0.98,38.75
SHUL4,6.39,7.38,1.82,1130,4.57,952,241,763,527,756,6.27,"14,81%","15,32%",250,"19,68%",24.66,"2.359.710,00",1254950000.0,0.57,22.48
BRSR3,14.77,7.39,0.64,0,6.21,0,000,000,000,000,0.0,"0,00%","0,00%",0,"0,00%",8.62,"143.410,00",9478730000.0,0.0,5.64
POMO3,6.27,7.45,1.76,924,5.3,780,240,731,1428,858,7.36,"12,65%","12,51%",216,"14,58%",23.64,"1.727.140,00",3369750000.0,0.73,10.55
ITSA4,9.98,7.47,1.29,13901,5.5,1003,2069,11352,-1632,11663,54.59,"12,25%","193,30%",165,"0,97%",17.31,"194.581.000,00",79738000000.0,0.14,14.42
BMKS3,358.38,7.47,0.8,10177,16.12,694,094,-2557,111,-089,-0.91,"-39,80%","136,18%",3630,"-9,01%",10.66,"10.520,70",204650000.0,0.03,-3.34
ETER3,7.14,7.58,0.62,380,4.71,353,141,536,652,665,4.66,"7,10%","5,02%",207,"7,27%",8.19,"2.045.890,00",710421000.0,0.21,26.19
BGIP4,26.7,7.64,0.77,0,12.59,0,000,000,000,000,0.0,"0,00%","0,00%",0,"0,00%",10.09,"36.964,00",616709000.0,0.0,-0.05
CPFE3,35.63,7.65,2.26,1028,8.1,556,-1339,381,-110,561,4.77,"27,01%","13,98%",85,"16,65%",29.54,"62.932.700,00",18172700000.0,1.38,10.03
TKNO4,69.9,7.68,0.73,792,6.25,581,153,803,170,624,4.95,"9,86%","10,30%",323,"9,38%",9.55,"1.845,81",280762000.0,0.01,20.09
DXCO3,7.64,7.72,0.98,845,2.82,379,520,572,-119,978,5.06,"14,79%","11,24%",134,"7,87%",12.66,"23.579.500,00",6411570000.0,0.95,14.39
BMIN4,15.5,7.8,0.55,0,10.26,0,000,000,000,000,0.0,"0,00%","0,00%",0,"0,00%",7.0,"84.796,60",137006000.0,0.0,24.51
TASA4,14.3,7.83,1.63,924,9.76,834,371,604,849,724,6.51,"15,30%","11,80%",162,"15,67%",20.87,"4.725.450,00",1108070000.0,0.45,23.02
EQPA5,7.5,7.85,3.72,1663,1.98,1155,1064,531,-331,645,5.67,"31,32%","21,18%",147,"26,83%",47.39,"1.379,81",4452730000.0,1.16,17.91
SMTO3,27.16,7.88,1.56,1544,4.57,502,274,701,-140,1250,5.08,"22,03%","19,59%",234,"8,02%",19.78,"57.635.700,00",6167340000.0,1.48,17.19
RSUL4,78.88,7.88,2.69,1336,3.61,1363,444,499,3025,444,4.15,"26,78%","16,95%",232,"34,92%",34.14,"154.032,00",177966000.0,0.04,26.85
PSSA3,26.88,8.0,1.47,556,5.25,318,564,067,-270,023,0.23,"82,40%","7,12%",109,"59,64%",18.33,"40.367.000,00",11857900000.0,0.0,15.92
TRIS3,4.65,8.13,0.65,897,2.95,322,066,1011,123,1899,18.03,"8,87%","11,53%",282,"3,59%",8.01,"3.590.360,00",1332140000.0,0.76,4.21
VULC3,18.75,8.17,2.32,1667,4.98,1647,304,929,401,931,7.8,"17,95%","20,41%",439,"21,68%",28.43,"13.451.300,00",1985350000.0,0.19,25.13
KLBN3,4.2,8.19,2.11,1268,6.45,456,324,514,-096,969,5.74,"24,66%","18,80%",216,"11,06%",25.81,"2.350.350,00",11159900000.0,2.57,18.28
EKTR3,38.0,8.23,2.7,856,10.14,666,1636,374,-151,609,5.16,"22,91%","10,41%",115,"21,27%",32.83,36186,2726000000.0,2.06,12.69
JSLG3,10.75,8.26,1.83,435,2.95,290,249,353,-054,936,6.34,"12,34%","5,27%",164,"9,71%",22.15,"8.584.020,00",1683290000.0,3.76,-8.18
WLMM3,24.0,8.27,1.3,413,3.4,1059,242,685,284,613,5.92,"6,03%","4,99%",454,"18,34%",15.77,"1.040,26",669898000.0,0.01,22.65
PRIO3,42.45,8.31,2.94,3733,0.17,1328,3082,671,-359,818,6.12,"55,62%","44,93%",132,"21,99%",35.33,"457.306.000,00",12901100000.0,0.82,73.99
TTEN3,10.57,8.41,1.66,648,0.0,795,359,1012,644,1034,9.41,"6,41%","7,66%",152,"14,44%",19.74,"17.190.800,00",3172940000.0,0.4,27.67
VSTE3,17.8,8.49,1.96,1826,0.65,1199,1135,7379,-1822,8336,11.27,"2,48%","21,51%",148,"1,81%",23.13,"631.213,00",1028360000.0,0.3,7.34
ALLD3,7.1,8.7,0.43,114,13.6,191,066,369,136,509,3.7,"3,10%","1,31%",173,"8,45%",4.9,"362.721,00",1552720000.0,0.38,0.44
VLID3,21.52,8.7,1.3,898,4.45,657,261,383,2849,444,3.5,"23,44%","9,72%",200,"22,55%",14.9,"10.611.100,00",1358760000.0,0.54,1.44
LAVV3,7.67,8.71,1.21,1925,8.61,696,137,1011,217,807,8.03,"19,04%","23,84%",344,"8,99%",13.94,"4.628.390,00",1261230000.0,0.15,8.19
PTNT4,7.97,8.73,1.02,483,2.66,447,166,686,1206,845,5.5,"7,04%","8,11%",211,"9,09%",11.7,"69.035,90",374888000.0,0.69,13.19
UNIP3,65.2,8.73,2.41,1190,4.85,1093,532,530,-951,509,4.27,"22,46%","13,68%",192,"29,80%",27.61,"952.044,00",2808340000.0,0.47,21.79
BEES3,9.75,8.74,1.41,0,6.51,0,000,000,000,000,0.0,"0,00%","0,00%",0,"0,00%",16.17,"111.330,00",2178700000.0,0.0,12.13
JHSF3,4.61,8.75,0.62,2081,8.75,291,158,677,-136,1231,10.91,"30,73%","23,92%",285,"4,52%",7.1,"13.883.200,00",5040500000.0,0.61,29.74
HBOR3,2.66,8.79,0.26,311,3.41,62,016,325,-520,1850,14.59,"9,57%","12,28%",303,"2,02%",2.9,"2.032.200,00",1394330000.0,1.39,-4.96
ITUB3,27.95,8.81,1.56,0,4.43,0,000,000,000,000,0.0,"0,00%","0,00%",0,"0,00%",17.72,"14.118.600,00",175414000000.0,0.0,28.57
AURA33,32.0,8.84,1.33,1120,6.11,536,358,377,-251,477,4.77,"29,71%","12,67%",164,"20,59%",15.08,"1.752.550,00",1697640000.0,0.88,26.95
BBSE3,34.09,8.91,6.39,0,10.2,4199,000,785,000,000,0.0,"0,00%","0,00%",0,"0,00%",71.8,"162.346.000,00",10663200000.0,0.0,0.0
SHOW3,2.08,8.91,0.92,344,0.0,200,490,212,-236,-023,-0.21,"16,22%","4,67%",106,"16,41%",10.3,"381.163,00",152904000.0,0.11,3.73
RAPT3,11.33,8.97,1.27,334,5.13,292,096,257,-313,454,3.82,"12,96%","5,99%",210,"15,51%",14.12,"255.749,00",2944690000.0,1.79,27.08
TUPY3,25.4,8.99,1.12,323,2.17,367,114,400,-615,645,4.65,"8,08%","3,70%",210,"12,30%",12.47,"15.454.600,00",3268350000.0,1.04,26.94
EVEN3,7.31,9.2,0.75,578,6.89,207,038,768,123,863,8.21,"7,52%","8,80%",351,"3,20%",8.2,"6.410.350,00",1937970000.0,0.59,10.7
CSUD3,19.05,9.22,1.93,1494,5.28,1306,2042,698,-3156,693,4.48,"21,40%","16,20%",129,"22,89%",20.92,"1.228.910,00",412720000.0,0.18,6.28
TGMA3,26.42,9.32,2.13,1133,6.47,1495,439,806,748,765,6.89,"14,05%","12,20%",320,"25,03%",22.82,"7.816.190,00",819533000.0,0.21,4.54
SOJA3,15.43,9.4,1.96,938,6.22,720,177,797,325,756,7.11,"11,76%","11,85%",227,"15,07%",20.81,"3.820.950,00",924072000.0,0.76,48.68
PLPL3,11.21,9.41,3.83,1225,5.93,1155,203,508,645,534,5.16,"24,12%","13,26%",296,"32,28%",40.72,"12.381.500,00",597321000.0,0.78,22.36
EGIE3,39.7,9.61,3.84,2908,7.31,822,6266,587,-137,854,7.32,"49,57%","30,28%",109,"15,48%",39.97,"65.363.100,00",8436830000.0,2.12,3.91
BBDC3,13.64,9.77,0.9,0,7.3,0,000,000,000,000,0.0,"0,00%","0,00%",0,"0,00%",9.24,"79.963.700,00",160801000000.0,0.0,-14.52
HBRE3,5.0,9.78,0.27,3386,0.0,120,12302,199,-034,581,5.77,"170,08%","76,86%",102,"6,30%",2.76,"2.709.490,00",1908600000.0,0.61,38.16
GOLL4,2.5,9.86,-0.05,57,0.0,61,-010,050,-003,501,2.78,"11,41%","0,58%",25,"14,87%",-0.48,"78.936.700,00",-22029000000.0,-0.47,12.09
SOND6,50.0,9.88,2.14,725,12.19,1274,375,332,613,262,2.42,"21,84%","7,34%",225,"55,07%",21.62,78138,57540000.0,0.0,30.7
AGRO3,24.71,9.89,1.13,2063,13.0,733,349,972,4515,1158,8.49,"21,23%","20,86%",234,"9,21%",11.4,"8.466.050,00",2250940000.0,0.38,28.31
CYRE3,22.52,9.98,1.16,1522,3.75,529,155,1152,2807,1443,13.91,"13,21%","15,19%",293,"5,54%",11.59,"128.420.000,00",7782360000.0,0.63,11.18
REDE3,6.94,10.07,2.51,950,10.25,554,3310,389,-108,660,5.49,"24,39%","12,92%",107,"16,03%",24.89,"48.226,10",5841410000.0,2.04,11.85
LAND3,14.92,10.21,2.02,14808,9.08,1554,-4010,2156,-733,2307,21.66,"68,70%","145,07%",35,"7,24%",19.83,"1.057.200,00",709172000.0,0.15,-17.92
LOGN3,36.76,10.24,4.02,1723,0.0,1133,1308,1245,-267,1522,9.04,"13,84%","16,83%",142,"11,09%",39.27,"2.933.500,00",978996000.0,1.43,24.11
BRIT3,3.07,10.48,0.93,1168,1.05,441,340,474,-149,727,3.48,"24,64%","11,12%",230,"11,37%",8.88,"1.516.770,00",1480810000.0,0.83,29.38
FIQE3,3.74,10.55,1.25,1610,4.14,686,672,725,-434,679,3.2,"22,19%","15,27%",153,"12,38%",11.9,"952.246,00",1079370000.0,0.31,33.24
PDTC3,3.06,10.62,1.58,630,0.0,445,121,657,-2173,832,5.06,"9,59%","5,93%",210,"8,89%",14.89,"234.146,00",153248000.0,0.81,57.48
VITT3,7.96,10.66,1.84,1533,2.73,1242,317,1028,413,1149,9.7,"14,91%","14,17%",267,"13,53%",17.27,"4.092.440,00",618428000.0,0.32,2.56
WIZC3,6.53,10.74,2.27,994,6.82,455,-1792,228,-126,250,1.99,"43,65%","17,81%",90,"24,37%",21.18,"3.314.580,00",459254000.0,0.77,11.69
TAEE3,12.09,10.92,1.88,4867,6.18,643,469,792,-146,1324,13.09,"61,44%","44,57%",271,"8,97%",17.2,"1.313.970,00",6652330000.0,1.51,5.89
ECOR3,8.82,10.96,2.23,759,0.95,259,-636,228,-037,706,5.55,"33,32%","7,18%",81,"13,41%",20.34,"27.412.000,00",2755580000.0,5.85,20.26
BRBI11,16.19,10.96,0.0,0,8.15,0,000,000,000,000,0.0,"0,00%","0,00%",0,"0,00%",0.0,"4.581.870,00",0.0,0.0,-78.27
HYPE3,31.28,11.2,1.74,2419,3.94,816,519,750,-416,1039,9.6,"32,24%","21,64%",189,"12,14%",15.53,"90.544.200,00",11388400000.0,0.86,27.36
BEEF3,6.76,11.24,6.54,149,8.15,158,058,205,-043,652,5.18,"7,27%","1,27%",187,"15,88%",58.14,"74.701.000,00",627948000.0,30.93,16.36
ENGI4,8.4,11.39,1.6,709,5.3,295,-5128,332,-055,772,6.15,"21,35%","8,25%",98,"10,08%",14.02,"123.117,00",12045000000.0,2.58,11.47
CAML3,8.82,11.45,1.02,279,3.3,299,118,651,-272,1455,9.35,"4,28%","2,43%",174,"6,14%",8.87,"7.076.050,00",3038400000.0,1.74,20.13
GRND3,6.59,11.49,1.71,2440,21.05,1538,279,1607,283,1418,11.31,"15,18%","21,23%",709,"12,27%",14.85,"7.057.660,00",3483510000.0,0.03,6.59
SANB3,13.61,11.51,1.19,0,5.64,0,000,000,000,000,0.0,"0,00%","0,00%",0,"0,00%",10.32,"1.529.840,00",85913600000.0,0.0,-11.09
RAIZ4,3.78,11.55,1.77,175,7.05,319,1097,416,-093,857,4.68,"4,21%","1,58%",107,"9,87%",15.35,"66.933.400,00",22074200000.0,2.18,19.63
CMIN3,6.63,11.8,3.18,2097,11.72,1228,408,621,-772,583,4.96,"33,78%","17,76%",296,"33,73%",26.92,"50.575.600,00",11444200000.0,0.74,-9.63
ALUP3,9.7,11.91,1.18,2802,5.96,314,349,397,-074,795,7.45,"70,64%","37,94%",189,"8,81%",9.87,"116.766,00",7541460000.0,1.54,-5.66
BPAC5,9.2,11.97,2.22,0,2.83,0,000,000,000,000,0.0,"0,00%","0,00%",0,"0,00%",18.51,"94.662,00",47772300000.0,0.0,35.34
CXSE3,14.27,12.13,3.35,0,7.08,3324,2240,-36797,2244,-35182,-351.86,"0,00%","0,00%",1758,"-1,06%",27.65,"42.830.200,00",12760400000.0,0.0,0.0
MELK3,4.32,12.32,0.76,882,12.99,366,067,2440,111,1990,17.73,"3,61%","8,93%",308,"1,89%",6.17,"704.781,00",1171940000.0,0.24,21.63
FRAS3,15.31,12.73,2.15,1218,3.09,1047,296,699,1138,676,5.56,"17,41%","9,73%",244,"23,12%",16.86,"5.903.530,00",1926600000.0,0.45,29.41
LOGG3,20.49,12.84,0.57,8889,4.48,345,345,1174,-153,1965,19.27,"75,69%","70,68%",252,"3,18%",4.42,"5.665.120,00",3691420000.0,0.5,17.88
BMGB4,3.37,12.84,0.5,0,11.15,0,000,000,000,000,0.0,"0,00%","0,00%",0,"0,00%",3.93,"5.003.240,00",3896220000.0,0.0,-12.97
CURY3,18.23,12.88,5.76,2004,5.08,1689,401,918,2399,838,8.11,"21,83%","16,13%",234,"30,56%",44.76,"31.047.300,00",923179000.0,0.7,29.13
DIRR3,21.6,12.92,1.94,1662,2.18,521,155,961,-216,955,8.27,"17,30%","15,28%",356,"6,82%",14.99,"38.330.600,00",1934470000.0,0.68,12.97
PFRM3,4.87,12.95,0.48,71,7.92,129,068,160,334,301,2.17,"4,41%","0,61%",137,"13,53%",3.69,"1.763.880,00",1261610000.0,0.56,16.75
MILS3,12.88,12.97,2.28,2372,2.31,1151,524,693,-908,797,5.53,"34,22%","18,30%",249,"22,47%",17.59,"10.845.900,00",1390720000.0,0.76,43.59
INTB3,20.92,13.16,2.78,1648,1.56,1452,319,1411,572,1356,11.63,"11,68%","12,56%",268,"17,93%",21.1,"24.265.600,00",2468360000.0,0.38,20.77
TCSA3,2.98,13.28,0.37,542,0.0,142,041,-758,-133,-2631,-39.84,"-7,15%","4,51%",297,"-2,13%",2.79,"604.572,00",591429000.0,1.2,0.88
UCAS3,2.75,13.34,0.92,820,7.31,597,3235,3432,-1746,3060,12.05,"2,39%","6,15%",106,"2,04%",6.91,"143.332,00",197009000.0,0.08,15.02
VBBR3,23.33,13.36,2.01,165,3.57,663,215,687,-528,929,8.16,"2,41%","1,24%",231,"13,00%",15.01,"216.742.000,00",13555000000.0,1.18,20.25
CPLE3,9.0,13.42,1.15,1217,3.38,482,622,784,-142,1064,7.61,"15,52%","9,10%",148,"7,14%",8.61,"57.987.300,00",23253100000.0,0.65,10.21
ENMT4,71.01,13.48,4.38,2160,5.0,1230,4774,776,-280,1003,8.84,"27,84%","16,02%",110,"17,58%",32.5,"1.464,31",3549160000.0,1.48,13.93
VAMO3,7.93,13.56,1.79,1454,4.23,456,308,418,-100,835,6.72,"34,80%","10,72%",203,"12,61%",13.24,"62.884.100,00",4878780000.0,2.13,63.64
GMAT3,7.03,13.59,1.87,614,0.0,1032,255,1218,589,1417,10.93,"5,04%","4,57%",290,"10,96%",13.8,"33.035.800,00",8287380000.0,0.44,29.51
ABEV3,13.07,13.65,2.28,2498,5.59,1493,5555,1211,-2340,1129,8.31,"20,63%","18,82%",111,"16,50%",16.71,"279.557.000,00",90254900000.0,0.04,13.23
ODPV3,12.62,14.18,4.75,3310,2.97,3354,-17287,1041,-4474,989,9.27,"31,79%","23,35%",92,"39,31%",33.5,"19.440.500,00",1467850000.0,0.0,3.92
UGPA3,27.64,14.25,2.43,240,1.27,847,381,665,-601,831,6.73,"3,60%","1,74%",181,"18,43%",17.03,"135.496.000,00",12701500000.0,1.1,12.99
FIEI3,12.99,14.44,0.38,11383,0.0,319,-1000,-433,-427,-384,-3.95,"-262,92%","77,75%",73,"-7,93%",2.63,94948,82854000.0,0.0,-37.98
LPSB3,2.28,14.68,1.53,1837,0.91,848,742,1016,-409,846,5.63,"18,09%","18,70%",182,"9,89%",10.44,"264.821,00",219649000.0,0.0,8.0
BRIV3,11.14,14.69,0.58,0,0.0,0,000,000,000,000,0.0,"0,00%","0,00%",0,"0,00%",3.92,"19.117,50",1713470000.0,0.0,7.42
BSLI4,12.0,15.2,1.77,0,1283.66,0,000,000,000,000,0.0,"0,00%","0,00%",0,"0,00%",11.62,"9.574,19",2467570000.0,0.0,1.89
BPAN4,8.37,15.28,1.31,0,2.57,0,000,000,000,000,0.0,"0,00%","0,00%",0,"0,00%",8.57,"15.682.100,00",8107320000.0,0.0,14.11
BMOB3,12.26,15.56,0.99,816,6.15,765,164,1099,174,547,3.36,"7,43%","5,22%",335,"12,86%",6.35,"4.020.980,00",1080030000.0,0.0,109.14
CRPG5,35.85,15.64,1.5,1741,14.64,1110,204,7308,261,6642,23.19,"2,38%","11,13%",480,"1,79%",9.6,"110.513,00",692919000.0,0.01,3.55
LREN3,15.74,16.28,1.55,1132,4.57,760,316,545,1006,505,3.64,"20,79%","6,95%",170,"18,38%",9.54,"265.408.000,00",9765090000.0,0.22,13.69
DESK3,12.87,16.63,1.18,1611,0.15,504,-2112,491,-116,720,4.81,"32,78%","10,89%",84,"11,12%",7.08,"2.675.370,00",1260890000.0,0.68,44.75
NUTR3,4.9,16.97,1.97,395,0.0,616,185,1035,"1.297,91",1131,10.09,"3,82%","2,33%",194,"7,41%",11.63,"78.993,00",32895000.0,0.26,34.78
MULT3,27.26,17.12,2.37,8341,3.65,1514,10261,1081,-660,1207,10.88,"77,16%","48,74%",112,"15,28%",13.87,"73.748.000,00",6899850000.0,0.38,13.41
B3SA3,13.17,17.62,3.68,7081,3.35,1553,1363,1376,-714,1314,10.97,"51,48%","40,19%",146,"16,52%",20.86,"454.387.000,00",20233800000.0,0.57,14.48
BRGE12,11.4,17.65,0.63,236697,0.0,284,075,-111,145,092,0.94,"-21.308,20%","2.039,58%",313,"-53,33%",3.56,"2.106,07",1337070000.0,0.0,-45.82
SBFG3,13.25,17.68,1.31,472,1.02,392,183,691,-212,1324,6.99,"6,83%","2,66%",171,"6,44%",7.42,"23.357.600,00",2461640000.0,1.27,35.71
CRIV3,6.04,17.74,0.58,0,0.0,0,000,000,000,000,0.0,"0,00%","0,00%",0,"0,00%",3.27,"23.610,60",1071420000.0,0.0,3.62
WHRL3,4.22,17.8,2.48,577,8.07,668,1062,954,-4576,858,6.84,"6,04%","3,26%",110,"17,17%",13.92,"38.929,80",2560310000.0,0.55,12.98
SBSP3,78.74,18.06,1.82,2220,1.62,911,"-4.298,01",1047,-241,1358,8.92,"21,21%","12,29%",100,"9,25%",10.07,"191.396.000,00",29593900000.0,0.64,7.89
ARZZ3,62.8,18.12,2.41,1472,3.08,1237,1365,1380,-16862,1469,10.25,"10,67%","8,11%",123,"11,42%",13.3,"153.548.000,00",2891400000.0,0.38,37.49
EZTC3,15.51,18.21,0.75,3245,1.32,587,163,6067,239,6099,43.78,"5,35%","18,37%",519,"1,13%",4.09,"33.091.900,00",4598390000.0,0.18,10.57
AFLT3,8.1,18.51,1.95,6987,7.34,1634,1675,1768,4876,1727,17.15,"39,53%","37,74%",198,"9,79%",10.55,"3.849,02",261604000.0,0.0,29.36
PORT3,16.82,18.64,3.22,3127,3.76,1284,-5151,1254,-279,1670,11.24,"24,94%","17,07%",85,"10,90%",17.27,"4.804.580,00",2298890000.0,1.16,-14.64
TIMS3,17.7,18.69,1.68,1832,5.13,766,-1487,967,-219,976,3.71,"18,94%","9,81%",79,"9,29%",8.97,"95.707.300,00",25574100000.0,0.19,11.17
VVEO3,9.39,18.73,0.97,281,0.0,304,100,495,-347,761,6.56,"5,66%","1,50%",204,"9,01%",5.17,"16.608.000,00",3129440000.0,1.06,39.59
CSED3,4.05,18.92,1.03,665,5.81,312,1284,415,-066,460,2.66,"16,00%","3,51%",112,"9,09%",5.42,"2.612.000,00",1439560000.0,0.61,10.89
TFCO4,13.49,18.93,5.51,3330,1.3,3468,715,1513,1020,1552,14.49,"22,01%","17,59%",315,"27,02%",29.11,"1.770.170,00",390905000.0,0.26,26.49
VIVT3,52.41,19.01,1.25,1691,3.95,722,-5273,1227,-277,1414,4.94,"13,78%","8,90%",92,"6,63%",6.58,"98.908.600,00",69269900000.0,0.26,3.92
SOMA3,7.71,19.8,0.79,1159,1.32,563,416,1188,2445,1414,8.89,"9,76%","5,86%",176,"5,17%",4.0,"122.765.000,00",7637750000.0,0.17,59.59
JPSA3,29.02,20.27,1.93,4667,0.29,468,234,1296,-168,2035,12.83,"36,02%","46,31%",531,"4,56%",9.51,"7.666.510,00",1762140000.0,1.94,1.01
RPAD5,8.01,20.29,0.62,0,0.99,613,1177,-9382,1179,-8530,-85.3,"0,00%","0,00%",1257,"-0,69%",3.04,"16.559,00",1100650000.0,0.0,-52.87
DMVF3,6.07,20.39,0.36,184,0.0,202,434,214,-151,197,1.15,"8,59%","0,90%",119,"11,75%",1.75,"369.067,00",861621000.0,0.03,23.95
VIVA3,33.09,20.41,4.16,3807,1.1,2586,676,1867,1330,1883,14.41,"20,40%","18,65%",301,"15,59%",20.4,"81.212.700,00",1876600000.0,0.15,29.26
PNVL3,11.96,20.43,1.58,416,2.1,611,249,1227,-2516,1779,7.71,"3,39%","2,04%",171,"6,76%",7.73,"5.117.900,00",1139060000.0,0.94,14.47
LUXM4,15.98,21.0,2.75,2432,0.93,2003,"4.884,24",1317,-1504,1285,8.16,"18,47%","11,58%",100,"16,86%",13.1,"1.658,43",120715000.0,0.03,4.08
GGPS3,18.65,21.1,4.25,1223,1.39,1296,386,1182,-1023,1230,10.31,"10,34%","5,83%",245,"15,29%",20.15,"31.569.300,00",2948660000.0,1.05,18.41
IGTI3,2.87,21.7,1.45,5322,1.07,831,1031,1083,-358,1412,10.8,"49,16%","24,99%",171,"9,01%",6.7,"373.767,00",4153350000.0,0.7,13.09
EQTL3,35.33,21.77,2.07,1076,0.98,410,1068,490,-078,925,7.66,"21,95%","7,06%",119,"9,73%",9.51,"269.521.000,00",19573900000.0,2.31,23.05
ASAI3,13.52,22.32,4.23,285,0.37,442,-535,423,-077,647,4.91,"6,75%","1,28%",79,"17,52%",18.94,"152.084.000,00",4325000000.0,3.26,58.77
STBP3,10.47,22.49,4.13,4672,4.22,1972,3967,1555,-595,1530,11.15,"30,04%","20,77%",135,"14,93%",18.36,"35.833.800,00",2191630000.0,0.19,23.95
EMAE4,56.5,22.6,1.8,3461,5.82,1019,265,71004,7402,55459,167.01,"0,49%","15,31%",707,"0,19%",7.97,"178.099,00",1159060000.0,0.0,7.39
MDIA3,38.59,23.26,1.79,1207,1.63,1097,450,1501,1788,1537,10.95,"8,04%","5,19%",219,"9,78%",7.71,"24.147.700,00",7295590000.0,0.3,15.72
MATD3,6.48,23.34,1.49,1148,0.99,479,302,585,-118,803,6.42,"19,63%","5,90%",268,"9,05%",6.38,"3.604.880,00",1662270000.0,0.77,40.24
FLRY3,16.27,23.84,1.72,1514,2.67,772,967,1063,-254,1433,8.29,"14,25%","6,29%",148,"8,39%",7.21,"45.220.800,00",5177130000.0,0.79,21.09
TOTS3,31.68,25.57,4.15,4625,1.39,2233,766,1243,18393,1157,9.87,"37,21%","18,72%",297,"28,27%",16.23,"98.331.600,00",4712480000.0,0.36,17.86
WEGE3,32.59,26.41,8.48,4285,1.89,4548,1422,1966,1882,1924,17.68,"21,80%","16,60%",186,"31,56%",32.13,"184.389.000,00",16123000000.0,0.18,27.1
PGMN3,3.08,26.41,0.65,152,0.0,192,117,475,-097,819,3.27,"3,20%","-0,91%",148,"5,39%",2.47,"5.595.810,00",2557500000.0,0.68,14.27
ONCO3,11.33,27.25,2.7,1134,0.0,694,685,776,-183,1167,8.94,"14,62%","6,12%",148,"10,69%",9.9,"23.031.400,00",2215000000.0,1.63,44.83
NGRD3,1.08,27.82,0.56,952,1.37,384,155,5358,366,1875,3.0,"1,78%","2,71%",237,"1,11%",2.03,"502.354,00",456449000.0,0.11,7.0
CCRO3,13.15,28.44,2.1,1603,1.47,502,2058,489,-093,906,7.22,"32,78%","5,93%",113,"12,16%",7.37,"69.200.900,00",12677100000.0,2.39,17.18
ARML3,13.85,28.44,3.95,3859,1.71,1209,710,1127,-315,1461,10.32,"34,23%","13,57%",222,"14,84%",13.89,"8.683.360,00",1213290000.0,1.82,184.64
ELET3,40.65,29.29,0.83,2661,0.54,339,346,894,-089,1267,9.43,"29,78%","8,58%",188,"4,33%",2.83,"231.112.000,00",113118000000.0,0.63,19.38
YDUQ3,18.49,30.39,1.76,1139,1.49,583,656,703,-143,1215,6.26,"16,20%","3,80%",152,"9,69%",5.81,"66.942.000,00",3239030000.0,1.65,8.98
