Papel,Empresa,Setor,Cotação,P/L,EV/EBITDA,P/VP,ROE,Div.Yield,Cresc. Rec.5a,Dív.Brut/ Patrim.,Patrim. Líq
CSUD3,CSU DIGITAL,Serviços Diversos,19.05,9.22,4.48,1.93,20.92,5.28,6.28,0.18,412720000.0
TGMA3,Tegma,Transporte,26.42,9.32,6.89,2.13,22.82,6.47,4.54,0.21,819533000.0
SOJA3,BOA SAFRA,Agropecuária,15.43,9.4,7.11,1.96,20.81,6.22,48.68,0.76,924072000.0
PLPL3,PLANOEPLANO,Construção Civil,11.21,9.41,5.16,3.83,40.72,5.93,22.36,0.78,597321000.0
EGIE3,ENGIE BRASIL,Energia Elétrica,39.7,9.61,7.32,3.84,39.97,7.31,3.91,2.12,8436830000.0
BBDC3,BANCO BRADESCO S.A.,Intermediários Financeiros,13.64,9.77,0.0,0.9,9.24,7.3,-14.52,0.0,160801000000.0
HBRE3,HBR REALTY,Exploração de Imóveis,5.0,9.78,5.77,0.27,2.76,0.0,38.16,0.61,1908600000.0
GOLL4,GOL LINHAS AEREAS INTELIGENTES SA,Transporte,2.5,9.86,2.78,-0.05,-0.48,0.0,12.09,-0.47,-22029000000.0
SOND6,SONDOTECNICA S/A.,Construção e Engenharia,50.0,9.88,2.42,2.14,21.62,12.19,30.7,0.0,57540000.0
AGRO3,BRASILAGRO,Agropecuária,24.71,9.89,8.49,1.13,11.4,13.0,28.31,0.38,2250940000.0
CYRE3,CYRELA BRAZIL REALTY,Construção Civil,22.52,9.98,13.91,1.16,11.59,3.75,11.18,0.63,7782360000.0
REDE3,REDE EMPRESAS DE ENERGIA ELÉTRICA S.A.,Energia Elétrica,6.94,10.07,5.49,2.51,24.89,10.25,11.85,2.04,5841410000.0
LAND3,TERRASANTAPA,Agropecuária,14.92,10.21,21.66,2.02,19.83,9.08,-17.92,0.15,709172000.0
LOGN3,Log-In,Transporte,36.76,10.24,9.04,4.02,39.27,0.0,24.11,1.43,978996000.0
BRIT3,BRISANET,Telecomunicações,3.07,10.48,3.48,0.93,8.88,1.05,29.38,0.83,1480810000.0
FIQE3,UNIFIQUE,Telecomunicações,3.74,10.55,3.2,1.25,11.9,4.14,33.24,0.31,1079370000.0
PDTC3,PADTEC,Serviços Financeiros Diversos,3.06,10.62,5.06,1.58,14.89,0.0,57.48,0.81,153248000.0
VITT3,VITTIA,Químicos,7.96,10.66,9.7,1.84,17.27,2.73,2.56,0.32,618428000.0
WIZC3,WIZ CO,Previdência e Seguros,6.53,10.74,1.99,2.27,21.18,6.82,11.69,0.77,459254000.0
TAEE3,TAESA,Energia Elétrica,12.09,10.92,13.09,1.88,17.2,6.18,5.89,1.51,6652330000.0
ECOR3,ECORODOVIAS,Transporte,8.82,10.96,5.55,2.23,20.34,0.95,20.26,5.85,2755580000.0
BRBI11,BR PARTNERS,Intermediários Financeiros,16.19,10.96,0.0,0.0,0.0,8.15,-78.27,0.0,0.0
HYPE3,HYPERA,Comércio e Distribuição,31.28,11.2,9.6,1.74,15.53,3.94,27.36,0.86,11388400000.0
BEEF3,Minerva,Alimentos Processados,6.76,11.24,5.18,6.54,58.14,8.15,16.36,30.93,627948000.0
ENGI4,ENERGISA,Energia Elétrica,8.4,11.39,6.15,1.6,14.02,5.3,11.47,2.58,12045000000.0
CAML3,CAMIL,Alimentos Processados,8.82,11.45,9.35,1.02,8.87,3.3,20.13,1.74,3038400000.0
GRND3,GRENDENE SA,"Tecidos, Vestuário e Calçados",6.59,11.49,11.31,1.71,14.85,21.05,6.59,0.03,3483510000.0
SANB3,SANTANDER,Intermediários Financeiros,13.61,11.51,0.0,1.19,10.32,5.64,-11.09,0.0,85913600000.0
RAIZ4,RAIZEN,"Petróleo, Gás e Biocombustíveis",3.78,11.55,4.68,1.77,15.35,7.05,19.63,2.18,22074200000.0
CMIN3,CSNMINERACAO,Mineração,6.63,11.8,4.96,3.18,26.92,11.72,-9.63,0.74,11444200000.0
ALUP3,ALUPAR,Energia Elétrica,9.7,11.91,7.45,1.18,9.87,5.96,-5.66,1.54,7541460000.0
BPAC5,BTGP BANCO,Intermediários Financeiros,9.2,11.97,0.0,2.22,18.51,2.83,35.34,0.0,47772300000.0
CXSE3,CAIXA SEGURI,Previdência e Seguros,14.27,12.13,-351.86,3.35,27.65,7.08,0.0,0.0,12760400000.0
MELK3,MELNICK,Construção Civil,4.32,12.32,17.73,0.76,6.17,12.99,21.63,0.24,1171940000.0
FRAS3,FRAS-LE S.A.,Material de Transporte,15.31,12.73,5.56,2.15,16.86,3.09,29.41,0.45,1926600000.0
LOGG3,LOG COM PROP,Exploração de Imóveis,20.49,12.84,19.27,0.57,4.42,4.48,17.88,0.5,3691420000.0
BMGB4,BANCO BMG,Intermediários Financeiros,3.37,12.84,0.0,0.5,3.93,11.15,-12.97,0.0,3896220000.0
CURY3,CURY S/A,Construção Civil,18.23,12.88,8.11,5.76,44.76,5.08,29.13,0.7,923179000.0
DIRR3,Direcional Engenharia,Construção Civil,21.6,12.92,8.27,1.94,14.99,2.18,12.97,0.68,1934470000.0
PFRM3,PROFARMA,Comércio e Distribuição,4.87,12.95,2.17,0.48,3.69,7.92,16.75,0.56,1261610000.0
MILS3,MILLS,Diversos,12.88,12.97,5.53,2.28,17.59,2.31,43.59,0.76,1390720000.0
INTB3,INTELBRAS,Computadores e Equipamentos,20.92,13.16,11.63,2.78,21.1,1.56,20.77,0.38,2468360000.0
TCSA3,TECNISA,Construção Civil,2.98,13.28,-39.84,0.37,2.79,0.0,0.88,1.2,591429000.0
UCAS3,UNICASA,Utilidades Domésticas,2.75,13.34,12.05,0.92,6.91,7.31,15.02,0.08,197009000.0
VBBR3,VIBRA,"Petróleo, Gás e Biocombustíveis",23.33,13.36,8.16,2.01,15.01,3.57,20.25,1.18,13555000000.0
CPLE3,COPEL,Energia Elétrica,9.0,13.42,7.61,1.15,8.61,3.38,10.21,0.65,23253100000.0
ENMT4,ENERGISA MT,Energia Elétrica,71.01,13.48,8.84,4.38,32.5,5.0,13.93,1.48,3549160000.0
VAMO3,VAMOS,Diversos,7.93,13.56,6.72,1.79,13.24,4.23,63.64,2.13,4878780000.0
GMAT3,GRUPO MATEUS,Comércio e Distribuição,7.03,13.59,10.93,1.87,13.8,0.0,29.51,0.44,8287380000.0
ABEV3,AMBEV S/A,Bebidas,13.07,13.65,8.31,2.28,16.71,5.59,13.23,0.04,90254900000.0
ODPV3,ODONTOPREV,Serv.Méd.Hospit. Análises e Diagnósticos,12.62,14.18,9.27,4.75,33.5,2.97,3.92,0.0,1467850000.0
UGPA3,ULTRAPAR PARTICIPAÇÕES SA,"Petróleo, Gás e Biocombustíveis",27.64,14.25,6.73,2.43,17.03,1.27,12.99,1.1,12701500000.0
FIEI3,FICA,Construção Civil,12.99,14.44,-3.95,0.38,2.63,0.0,-37.98,0.0,82854000.0
LPSB3,LOPES BRASIL,Exploração de Imóveis,2.28,14.68,5.63,1.53,10.44,0.91,8.0,0.0,219649000.0
BRIV3,ALFA DE INVESTIMENTO,Intermediários Financeiros,11.14,14.69,0.0,0.58,3.92,0.0,7.42,0.0,1713470000.0
BSLI4,BRB,Intermediários Financeiros,12.0,15.2,0.0,1.77,11.62,1283.66,1.89,0.0,2467570000.0
BPAN4,BANCO PAN,Intermediários Financeiros,8.37,15.28,0.0,1.31,8.57,2.57,14.11,0.0,8107320000.0
BMOB3,BEMOBI TECH,Programas e Serviços,12.26,15.56,3.36,0.99,6.35,6.15,109.14,0.0,1080030000.0
CRPG5,CRISTAL,Químicos,35.85,15.64,23.19,1.5,9.6,14.64,3.55,0.01,692919000.0
LREN3,RENNER,Comércio,15.74,16.28,3.64,1.55,9.54,4.57,13.69,0.22,9765090000.0
DESK3,DESKTOPSIGMA,Telecomunicações,12.87,16.63,4.81,1.18,7.08,0.15,44.75,0.68,1260890000.0
NUTR3,NUTRIPLANT,Químicos,4.9,16.97,10.09,1.97,11.63,0.0,34.78,0.26,32895000.0
MULT3,Multiplan,Exploração de Imóveis,27.26,17.12,10.88,2.37,13.87,3.65,13.41,0.38,6899850000.0
B3SA3,B3,Serviços Financeiros Diversos,13.17,17.62,10.97,3.68,20.86,3.35,14.48,0.57,20233800000.0
BRGE12,CONSORCIO ALFA,Previdência e Seguros,11.4,17.65,0.94,0.63,3.56,0.0,-45.82,0.0,1337070000.0
SBFG3,GRUPO SBF,Comércio,13.25,17.68,6.99,1.31,7.42,1.02,35.71,1.27,2461640000.0
CRIV3,ALFA FINANCEIRA,Intermediários Financeiros,6.04,17.74,0.0,0.58,3.27,0.0,3.62,0.0,1071420000.0
WHRL3,WHIRLPOOL S.A.,Utilidades Domésticas,4.22,17.8,6.84,2.48,13.92,8.07,12.98,0.55,2560310000.0
SBSP3,SABESP,Água e Saneamento,78.74,18.06,8.92,1.82,10.07,1.62,7.89,0.64,29593900000.0
ARZZ3,AREZZO CO,Comércio,62.8,18.12,10.25,2.41,13.3,3.08,37.49,0.38,2891400000.0
EZTC3,EZTec,Construção Civil,15.51,18.21,43.78,0.75,4.09,1.32,10.57,0.18,4598390000.0
AFLT3,AFLUENTE T,Energia Elétrica,8.1,18.51,17.15,1.95,10.55,7.34,29.36,0.0,261604000.0
PORT3,WILSON SONS,Transporte,16.82,18.64,11.24,3.22,17.27,3.76,-14.64,1.16,2298890000.0
TIMS3,TIM,Telecomunicações,17.7,18.69,3.71,1.68,8.97,5.13,11.17,0.19,25574100000.0
VVEO3,VIVEO,Comércio e Distribuição,9.39,18.73,6.56,0.97,5.17,0.0,39.59,1.06,3129440000.0
CSED3,CRUZEIRO EDU,Diversos,4.05,18.92,2.66,1.03,5.42,5.81,10.89,0.61,1439560000.0
TFCO4,TRACK FIELD,"Tecidos, Vestuário e Calçados",13.49,18.93,14.49,5.51,29.11,1.3,26.49,0.26,390905000.0
VIVT3,TELEF BRASIL,Telecomunicações,52.41,19.01,4.94,1.25,6.58,3.95,3.92,0.26,69269900000.0
SOMA3,GRUPO SOMA,Comércio,7.71,19.8,8.89,0.79,4.0,1.32,59.59,0.17,7637750000.0
JPSA3,IGUATEMI S.A,Exploração de Imóveis,29.02,20.27,12.83,1.93,9.51,0.29,1.01,1.94,1762140000.0
RPAD5,ALFA HOLDINGS,Intermediários Financeiros,8.01,20.29,-85.3,0.62,3.04,0.99,-52.87,0.0,1100650000.0
DMVF3,D1000VFARMA,Comércio e Distribuição,6.07,20.39,1.15,0.36,1.75,0.0,23.95,0.03,861621000.0
VIVA3,VIVARA S.A.,"Tecidos, Vestuário e Calçados",33.09,20.41,14.41,4.16,20.4,1.1,29.26,0.15,1876600000.0
PNVL3,PANVEL FARMÁCIAS,Comércio e Distribuição,11.96,20.43,7.71,1.58,7.73,2.1,14.47,0.94,1139060000.0
LUXM4,TREVISA INVESTIMENTOS SA,Transporte,15.98,21.0,8.16,2.75,13.1,0.93,4.08,0.03,120715000.0
GGPS3,GPS,Serviços Diversos,18.65,21.1,10.31,4.25,20.15,1.39,18.41,1.05,2948660000.0
IGTI3,IGUATEMI S.A,Exploração de Imóveis,2.87,21.7,10.8,1.45,6.7,1.07,13.09,0.7,4153350000.0
EQTL3,EQUATORIAL ENERGIA S.A.,Energia Elétrica,35.33,21.77,7.66,2.07,9.51,0.98,23.05,2.31,19573900000.0
ASAI3,ASSAI,Comércio e Distribuição,13.52,22.32,4.91,4.23,18.94,0.37,58.77,3.26,4325000000.0
STBP3,SBPAR,Transporte,10.47,22.49,11.15,4.13,18.36,4.22,23.95,0.19,2191630000.0
EMAE4,EMAE,Energia Elétrica,56.5,22.6,167.01,1.8,7.97,5.82,7.39,0.0,1159060000.0
MDIA3,M.DIASBRANCO,Alimentos Processados,38.59,23.26,10.95,1.79,7.71,1.63,15.72,0.3,7295590000.0
MATD3,MATER DEI,Serv.Méd.Hospit. Análises e Diagnósticos,6.48,23.34,6.42,1.49,6.38,0.99,40.24,0.77,1662270000.0
FLRY3,FLEURY,Serv.Méd.Hospit. Análises e Diagnósticos,16.27,23.84,8.29,1.72,7.21,2.67,21.09,0.79,5177130000.0
TOTS3,TOTVS,Programas e Serviços,31.68,25.57,9.87,4.15,16.23,1.39,17.86,0.36,4712480000.0
WEGE3,WEG SA,Máquinas e Equipamentos,32.59,26.41,17.68,8.48,32.13,1.89,27.1,0.18,16123000000.0
PGMN3,PAGUE MENOS,Comércio e Distribuição,3.08,26.41,3.27,0.65,2.47,0.0,14.27,0.68,2557500000.0
ONCO3,ONCOCLINICAS,Serv.Méd.Hospit. Análises e Diagnósticos,11.33,27.25,8.94,2.7,9.9,0.0,44.83,1.63,2215000000.0
NGRD3,NEOGRID,Programas e Serviços,1.08,27.82,3.0,0.56,2.03,1.37,7.0,0.11,456449000.0
CCRO3,COMPANHIA DE CONCESSÕES RODOVIÁRIAS,Transporte,13.15,28.44,7.22,2.1,7.37,1.47,17.18,2.39,12677100000.0
ARML3,ARMAC,Diversos,13.85,28.44,10.32,3.95,13.89,1.71,184.64,1.82,1213290000.0
ELET3,ELETROBRÁS,Energia Elétrica,40.65,29.29,9.43,0.83,2.83,0.54,19.38,0.63,113118000000.0
YDUQ3,YDUQS PART,Diversos,18.49,30.39,6.26,1.76,5.81,1.49,8.98,1.65,3239030000.0
SMFT3,SMART FIT,Viagens e Lazer,24.5,31.77,9.84,3.05,9.59,1.85,9.81,0.74,4713060000.0
JOPA3,JOSAPAR S/A,Alimentos Processados,21.0,32.81,7.86,0.39,1.19,3.91,16.28,2.19,570576000.0
LIPR3,LIGHTPAR,Energia Elétrica,67.01,34.33,-167.11,3.65,10.64,3.68,0.0,0.0,215774000.0
PEAB3,CIA. DE PARTICIPAÇÕES ALIANÇA DA BAHIA,Holdings Diversificadas,42.0,35.2,48.03,1.15,3.27,0.48,-41.46,0.16,690575000.0
RDOR3,REDE D OR,Serv.Méd.Hospit. Análises e Diagnósticos,26.67,36.35,9.23,2.68,7.37,1.38,41.75,1.48,22773400000.0
RENT3,LOCALIZA RENT A CAR,Diversos,53.56,37.02,8.82,2.27,6.13,2.75,26.96,1.46,25191500000.0
RADL3,RAIADROGASIL,Comércio e Distribuição,24.86,39.57,12.42,7.46,18.86,1.23,18.62,0.54,5721820000.0
CGAS3,COMPANHIA DE GÁS DE SÃO PAULO - COMGÁS,Gás,106.25,40.02,5.66,31.69,79.18,2.97,20.06,17.38,444316000.0
AESB3,AES BRASIL,Energia Elétrica,10.61,40.47,9.55,1.43,3.53,0.0,62.22,2.62,4469480000.0
SCAR3,SÃO CARLOS EMPREEND.E PARTICIPAÇÕES S.A.,Exploração de Imóveis,27.0,41.17,9.26,1.02,2.48,0.0,17.32,1.2,1525820000.0
ELMD3,ELETROMIDIA,Mídia,17.54,42.16,9.94,3.07,7.28,0.0,58.67,1.23,800087000.0
JBSS3,JBS,Alimentos Processados,23.0,42.3,-2.99,1.22,2.87,4.35,17.85,2.58,41972500000.0
RAIL3,RUMO S.A.,Transporte,22.84,44.02,10.09,2.66,6.04,0.29,11.29,1.2,15936700000.0
PETZ3,PETZ,Comércio,3.14,45.33,2.89,0.81,1.78,0.54,27.01,0.25,1801540000.0
CEAB3,CEA MODAS,Comércio,7.26,48.13,2.45,0.79,1.64,0.0,16.69,0.61,2842690000.0
HBSA3,HIDROVIAS,Transporte,3.74,53.56,7.81,1.79,3.35,0.0,10.94,2.75,1585400000.0
CSAB3,COMPANHIA DE SEGUROS ALIANÇA DA BAHIA,Previdência e Seguros,30.5,58.43,0.0,1.11,1.89,1.97,-17.83,0.0,211654000.0
ENEV3,ENEVA,Energia Elétrica,12.64,60.36,9.43,1.55,2.56,0.0,35.9,1.83,12943500000.0
APER3,ALPER S.A.,Previdência e Seguros,46.0,63.34,11.26,1.96,3.1,0.68,37.78,0.11,477848000.0
ENAT3,ENAUTA PART,"Petróleo, Gás e Biocombustíveis",18.7,71.88,6.57,1.28,1.78,0.8,17.25,0.68,3876330000.0
DTCY3,DTCOM,Serviços Diversos,5.0,81.73,-93.47,-33.63,-41.15,0.0,-16.58,-0.61,-1655000.0
NINJ3,GETNINJAS,Programas e Serviços,5.06,86.02,0.79,0.9,1.05,0.0,3.33,0.0,285195000.0
IRBR3,IRBBRASIL RE,Previdência e Seguros,40.36,88.24,0.0,0.8,0.9,0.0,0.0,0.0,4169510000.0
CRFB3,CARREFOUR BR,Comércio e Distribuição,10.91,117.35,6.45,1.16,0.99,1.35,17.54,1.05,19775000000.0
SRNA3,SERENA,Energia Elétrica,9.78,117.72,12.38,1.2,1.02,0.0,42.25,1.86,5079960000.0
SIMH3,SIMPAR,Holdings Diversificadas,7.52,121.41,4.75,1.8,1.48,0.26,57.38,11.75,3498440000.0
PATI3,PANATLANTICA,Siderurgia e Metalurgia,27.65,126.72,10.58,0.78,0.62,1.75,20.76,0.54,845677000.0
MERC4,MERCANTIL BRASIL,Intermediários Financeiros,11.0,229.83,0.0,0.8,0.35,4.09,-20.95,0.0,248674000.0
